"";"ED";"ES"
"Terpsiphone atrochalybeia";0,000408644947776069;2,20040631556688e-05
"Terpsiphone mutata";0,000165110816744666;4,51387812931229e-05
"Terpsiphone corvina";0,000154461140152069;1,53939212247907e-06
"Terpsiphone bourbonnensis";0,000257974501537631;1,32764139879752e-06
"Terpsiphone paradisi";0,00293300297887946;0,00295263397317958
"Terpsiphone atrocaudata";0,00293300297887946;0,00295263397317958
"Terpsiphone cinnamomea";0,000165136579747862;5,72177458618066e-06
"Terpsiphone cyanescens";0,000165203668221643;2,26514121997732e-05
"Chasiempis sandwichensis";0,00185708308188722;0,000918391246170635
"Pomarea dimidiata";0,000127534619723646;1,50870057620945e-06
"Pomarea nigra";0,00018748066367842;5,50383680937417e-05
"Pomarea iphis";0,000292522224590694;9,28805191738597e-05
"Pomarea mendozae";0,000187351810561663;3,55659514239398e-06
"Pomarea whitneyi";0,00366455194546966;0,00286535436746906
"Mayrornis versicolor";0,000187416161727519;7,11319028478795e-06
"Mayrornis lessoni";0,00191074511264447;0,000927833574706479
"Mayrornis schistaceus";0,000369207388708234;2,87572958281514e-05
"Neolalage banksiana";0,000371230207958226;0,000192273945756851
"Clytorhynchus pachycephaloides";0,000892505774245315;0,00130263948125208
"Clytorhynchus vitiensis";0,000127689840109136;1,17592388290971e-05
"Clytorhynchus nigrogularis";0,000189082737919922;2,80664619373399e-05
"Clytorhynchus hamlini";0,000154705599257203;1,20875555299861e-05
"Metabolus rugensis";0,00597998488114961;0,00656826599659699
"Monarcha axillaris";0,000660297951946368;9,23658907761495e-05
"Monarcha rubiensis";0,000409830075696098;8,79915292941798e-05
"Monarcha cinerascens";0,000187351810561663;3,55659514239398e-06
"Monarcha frater";0,000292522224590694;9,28805191738597e-05
"Monarcha melanopsis";0,000271111476350787;8,91937422747272e-05
"Monarcha erythrostictus";0,000292224540864194;4,63941412513993e-05
"Monarcha castaneiventris";0,000292336082885012;9,27882825027987e-05
"Monarcha richardsii";0,000292224540864194;4,63941412513993e-05
"Monarcha pileatus";0,000154500826232124;2,38903852581526e-05
"Monarcha castus";0,000154505963534116;3,9209942573272e-07
"Monarcha leucotis";0,00100307060760903;0,000191947763639295
"Monarcha guttula";0,000165145954387292;2,26328077116721e-05
"Monarcha mundus";0,000154505963534116;3,9209942573272e-07
"Monarcha trivirgatus";0,000408649863490128;2,20003093376605e-05
"Monarcha sacerdotum";0,000154662454779717;1,19772424376828e-05
"Monarcha everetti";0,000127903364162758;2,33615323147998e-05
"Monarcha loricatus";0,00012512237400878;4,96891674023192e-05
"Monarcha boanensis";0,000400861148113053;0,000132333327665834
"Monarcha leucurus";0,000154505963534116;7,8419885146544e-07
"Monarcha julianae";0,000427460769685749;0,000260656846235665
"Monarcha manadensis";0,000153255348998877;4,4414301444513e-05
"Monarcha brehmii";0,000474773163496501;0,000228474065520077
"Monarcha infelix";0,000249672921062867;0,000165349281622604
"Monarcha menckei";0,00015329284249065;4,44800602921226e-05
"Monarcha verticalis";0,000165328185344199;4,53462614364995e-05
"Monarcha barbatus";0,000187367071467398;1,38744409791654e-05
"Monarcha browni";0,000371467370604925;0,000192458597852211
"Monarcha viduus";0,000187274812670673;2,74878662666859e-05
"Monarcha godeffroyi";0,000187443661758053;2,75567222269538e-05
"Monarcha takatsukasae";0,000187738330513263;5,5277437782134e-05
"Monarcha chrysomela";0,000777787197356008;0,000200371944226756
"Arses telescophthalmus";0,000165171255120668;2,2649878645948e-05
"Arses insularis";0,000371273913125036;0,000192350452142925
"Arses kaupi";0,000154413931154712;2,98503012648353e-06
"Myiagra erythrops";0,000124696430389108;3,11288715202844e-06
"Myiagra oceanica";0,000124696430389108;3,11288715202844e-06
"Myiagra pluto";0,000124696430389108;6,22577430405688e-06
"Myiagra atra";0,00452473671379323;0,00423185110439207
"Myiagra galeata";0,000473345044283709;0,000226975650538321
"Myiagra rubecula";0,00218651291369428;0,00170835646882888
"Myiagra ferrocyanea";0,000777689329957934;0,000200375519291526
"Myiagra cervinicauda";0,000426174126227008;3,26352674748208e-05
"Myiagra caledonica";0,000154383715840817;2,99577845693515e-06
"Myiagra vanikorensis";0,00702581526408778;0,00862955522238065
"Myiagra albiventris";0,00272600491107971;0,00295256465544185
"Myiagra azureocapilla";0,000165082931239462;2,25715356854233e-05
"Myiagra ruficollis";0,000127438571709842;1,48204417848089e-06
"Myiagra cyanoleuca";0,00258162409893132;0,000850977559523589
"Myiagra inquieta";0,000828366239229505;0,00038232230505322
"Myiagra alecto";0,00120290231933142;0,000332593726058162
"Myiagra hebetior";0,000124727167508109;6,24835235428871e-06
"Lamprolia victoriae";0,000827993538727253;0,000191359568621334
"Machaerirhynchus flaviventer";0,000408804126318936;8,78548384483185e-05
"Machaerirhynchus nigripectus";0,000371011579816257;9,60988984386269e-05
"Grallina cyanoleuca";0,00305107575365799;0,00304991780255175
"Grallina bruijni";0,00038886453388782;0,000178363688536243
"Aegithina tiphia";0,000369086663021986;7,21795813772952e-06
"Aegithina nigrolutea";0,000473251139249089;0,000113543596279569
"Aegithina viridissima";0,00042630342973745;6,51049977467185e-05
"Aegithina lafresnayei";0,000369086663021986;7,21795813772952e-06
"Lanioturdus torquatus";0,00111549546035085;0,00038238051294403
"Nilaus afer";0,000472887110069224;0,00076925649681892
"Dryoscopus gambensis";0,00625095371489437;0,00716125486278056
"Dryoscopus pringlii";0,000271100870325303;4,47507776757037e-05
"Dryoscopus cubla";0,0154321471129562;0,0153553544255601
"Dryoscopus senegalensis";0,00498286323763822;0,00612640901434903
"Dryoscopus angolensis";0,000292713133049401;9,29091196920181e-05
"Dryoscopus sabini";0,000374288496031028;0,000769599147271903
"Tchagra minutus";0,0350729713278454;0,0397485931519996
"Tchagra senegalus";0,00513733459415785;0,00570683395477219
"Tchagra australis";0,00560590337165882;0,00429572081292226
"Tchagra jamesi";0,000403580651797147;0,00422966614704588
"Tchagra tchagra";0,00231868822759369;0,00301752480353912
"Laniarius ruficeps";0,000100006210218697;8,45889187268756e-05
"Laniarius luehderi";0,00010007134492064;4,22628134789712e-05
"Laniarius turatii";0,000866466018154131;0,000699756053406734
"Laniarius aethiopicus";0,0169084736901752;0,0153526552033358
"Laniarius bicolor";0,00692718679527815;0,00629654001522967
"Laniarius ferrugineus";0,00761231014335235;0,00709601890355534
"Laniarius barbarus";0,00501950661338918;0,00525871764432163
"Laniarius erythrogaster";0,00674238903944251;0,00775155465639379
"Laniarius atrococcineus";0,00157695499928217;0,000914017916217395
"Laniarius mufumbiri";0,00153570262930127;0,000759931274400667
"Laniarius atroflavus";0,000166070538053351;0,000180404690987507
"Laniarius funebris";0,000865895437816869;0,000349888751897676
"Laniarius leucorhynchus";0,000100170552968002;4,22189742472315e-05
"Laniarius poensis";0,00131153692056994;0,00199191372247213
"Laniarius fuelleborni";0,00269535154394809;0,00315454057371379
"Rhodophoneus cruentus";0,000600437046859848;0,000311581178441085
"Telophorus zeylonus";0,00340753275908389;0,00377986200929996
"Telophorus bocagei";0,00548383877048957;0,00741194340334242
"Telophorus sulfureopectus";0,00342403126457014;0,00358211555210071
"Telophorus olivaceus";0,00533822209656674;0,00618642945340896
"Telophorus multicolor";0,000474050490466695;0,000767946275849372
"Telophorus nigrifrons";0,000154694337803178;6,06415563418094e-06
"Telophorus kupeensis";0,000165798416039956;9,02334485572507e-05
"Telophorus viridis";9,95809179600632e-05;2,11761430180447e-05
"Telophorus dohertyi";9,957695559661e-05;2,11490619024134e-05
"Malaconotus cruentus";0,0274342433744232;0,032664073689545
"Malaconotus lagdeni";0,0100866139357537;0,0115012872085392
"Malaconotus gladiator";0,000431303831038767;0,0010406501948886
"Malaconotus blanchoti";0,0169445115033698;0,0182308003313702
"Malaconotus monteiri";0,0210431563064275;0,0231174546175121
"Malaconotus alius";0,0120948281244757;0,0130274618901975
"Prionops plumatus";0,00736658559429322;0,00793113651620964
"Prionops poliolophus";0,00188558680999591;0,00135782643750759
"Prionops alberti";0,0018867649725908;0,00271508872979451
"Prionops caniceps";0,00619855235037019;0,00804870141081796
"Prionops retzii";0,00707264958503471;0,00620464016397189
"Prionops gabela";0,00188558680999591;0,00135782643750759
"Prionops scopifrons";0,0176335832831697;0,0198258582590798
"Megabyas flammulatus";0,000473224625367696;0,000768620162790392
"Bias musicus";0,00625095371489437;0,00716125486278056
"Pseudobias wardi";0,000154470613806637;2,38721971161362e-05
"Batis diops";0,000271039794129804;4,48010996915594e-05
"Batis margaritae";0,00015443399555174;2,38366673082234e-05
"Batis mixta";9,93070905127028e-05;2,64654030877596e-06
"Batis capensis";0,000275793296319076;5,99586892907823e-06
"Batis fratrum";0,000165037735854326;1,13009902769802e-05
"Batis molitor";0,00036909095309971;1,44123208479783e-05
"Batis soror";0,000408716179725599;4,39274192241592e-05
"Batis pririt";0,00194668071899997;0,00152639310046234
"Batis senegalensis";0,000152937331527018;5,58397420808451e-06
"Batis orientalis";0,000165045306959903;1,13067729442453e-05
"Batis minor";0,000408649863490128;2,20003093376605e-05
"Batis perkeo";0,000127578300802315;2,30058590943055e-05
"Batis minima";0,000371092767153803;9,61446592676804e-05
"Batis ituriensis";0,000471440249625539;0,000192851553941398
"Batis poensis";0,000371092767153803;9,61446592676804e-05
"Batis minulla";0,00042614180333817;1,63748928685298e-05
"Platysteira cyanea";0,000154455124987483;5,99753239130753e-06
"Platysteira peltata";0,000165086863810709;2,25731444645698e-05
"Platysteira albifrons";0,000127452625668948;2,92251546092432e-06
"Platysteira castanea";0,00460195386611124;0,00379917962931562
"Platysteira tonsa";0,000777568373599889;5,01609122873153e-05
"Platysteira blissetti";0,000124652357186338;9,74621964561736e-08
"Platysteira concreta";0,000152941400816883;5,60396813334167e-06
"Philentoma pyrhoptera";0,000165232248042812;4,52073061169488e-05
"Philentoma velata";0,000154530273974551;1,56839770293088e-06
"Tephrodornis gularis";0,00602149236504018;0,0057362903590527
"Tephrodornis pondicerianus";0,0012799946549135;0,000440072898093281
"Calicalicus madagascariensis";0,00310134587458865;0,00309970799775545
"Schetba rufa";0,00289586410381078;0,000884104056277168
"Vanga curvirostris";0,0147584179352261;0,0187624677646325
"Xenopirostris xenopirostris";0,0146949233591399;0,0148247798558109
"Xenopirostris damii";0,00359820129763825;0,00328450838009933
"Xenopirostris polleni";0,00359820129763825;0,00328450838009933
"Falculea palliata";0,0090334847745629;0,00900280328730711
"Artamella viridis";0,0137893512520715;0,0137586697648157
"Leptopterus chabert";0,00391160446476143;0,00422864744199368
"Cyanolanius madagascarinus";0,00089221619399896;0,000651598595678083
"Oriolia bernieri";0,0090334847745629;0,00900280328730711
"Euryceros prevostii";0,00290241374163789;0,00353149336092065
"Tylas eduardi";0,000780958450048005;0,000800504634095327
"Hypositta corallirostris";0,010218508544382;0,0108464417738096
"Callaeas cinereus";0,0183728403215964;0,0194084153901186
"Philesturnus carunculatus";0,0113166701650853;0,0100690981659043
"Chaetops frenatus";0,000388358852156652;9,10092258571191e-05
"Picathartes gymnocephalus";0,00263021885340426;0,00341582744286554
"Picathartes oreas";0,0129540541615415;0,013270261581331
"Dulus dominicus";0,0141761391833133;0,0154984277232318
"Ptilogonys cinereus";0,000601339091953961;2,10563246227955e-05
"Ptilogonys caudatus";0,0105398495472684;0,0117538578804248
"Phainopepla nitens";0,0126411022299199;0,0157176355725715
"Phainoptila melanoxantha";0,00136308210677107;0,000165155413305499
"Bombycilla garrulus";0,0148049551216758;0,014767575836032
"Bombycilla japonica";0,000958660794558839;0,000222058685424009
"Bombycilla cedrorum";0,010260111238268;0,0102404222590522
"Cinclus cinclus";0,0109257053945438;0,0121699426517315
"Cinclus pallasii";0,00696133412538313;0,00979225180236866
"Cinclus mexicanus";0,0109257053945438;0,0121699426517315
"Cinclus leucocephalus";0,00695824526942201;0,00489681231362013
"Cinclus schulzi";0,00695824526942201;0,00489681231362013
"Stizorhina finschi";0,00179445795002617;0,00110498107183783
"Stizorhina fraseri";0,00625000224100283;0,00644323741005853
"Neocossyphus rufus";0,000147412747084513;0,000336681035754818
"Neocossyphus poensis";0,00022937591793017;8,66843837964455e-05
"Monticola sharpei";0,00552728774684543;0,00566516507744594
"Monticola imerinus";0,00082045195517293;5,68314399853702e-05
"Monticola rupestris";0,0128236867597169;0,013785699184009
"Monticola explorator";0,00489890527839963;0,00484365354138699
"Monticola brevipes";0,000553068899132145;0,000192833729100817
"Monticola angolensis";0,000535577472164635;0,000169448110087449
"Monticola saxatilis";0,00116792430889482;0,000305246697656748
"Monticola rufocinereus";0,000476456376764138;2,43122664798855e-05
"Monticola cinclorhynchus";0,00634538057795974;0,00662990821768761
"Monticola gularis";0,000855584114784655;0,000184022675761398
"Monticola rufiventris";0,00116817635096109;0,000610257441038688
"Monticola solitarius";0,0139660854543709;0,0136006476406209
"Myophonus blighi";0,00592700884031355;0,00636212558543821
"Myophonus melanurus";0,0158382408429844;0,0162795046390642
"Myophonus glaucinus";0,00793029302763873;0,00634232994593241
"Myophonus robinsoni";0,00370628416764966;0,00441542197809787
"Myophonus horsfieldii";7,75638248447771e-05;3,40800637191398e-06
"Myophonus caeruleus";0,00193714802233856;0,00483151609281265
"Myophonus insularis";0,000536146522374174;0,00017033727338401
"Geomalia heinrichi";7,70576529436911e-05;1,30505318584594e-05
"Zoothera schistacea";0,000870136825539321;0,000637555081814938
"Zoothera dumasi";0,00611477171101598;0,00483176127751133
"Zoothera interpres";0,00595750327456671;0,00467994493008311
"Zoothera erythronota";0,00022882178289085;2,17322295566751e-05
"Zoothera dohertyi";0,0166178967230941;0,0185343671543618
"Zoothera wardii";0,000800804102790229;0,000119730998282581
"Zoothera cinerea";0,000819833027713838;1,49420214847196e-05
"Zoothera peronii";0,00833845565551909;0,00935988986016623
"Zoothera citrina";0,00436530950923048;0,00309016217788034
"Zoothera everetti";0,000103903105361865;0,000667229736097966
"Zoothera sibirica";0,00745205857011523;0,00961214331198572
"Zoothera naevia";0,0122734190121946;0,012716990214329
"Zoothera pinicola";0,00344216457109565;0,00610730173810231
"Zoothera piaggiae";0,00406478586490151;0,00312659938785866
"Zoothera crossleyi";0,000242939094012222;9,25003551660212e-05
"Zoothera gurneyi";0,0110932157521525;0,0110584992092753
"Zoothera oberlaenderi";7,67616945211335e-05;6,55898578776255e-06
"Zoothera camaronensis";7,66735095901449e-05;1,65047164125005e-06
"Zoothera princei";0,000387836654362609;4,59395195578064e-05
"Zoothera guttata";0,00327299827583991;0,00156630006703739
"Zoothera spiloptera";0,00845592299523868;0,0104852048050631
"Zoothera andromedae";7,7698389766329e-05;2,62799271865729e-05
"Zoothera mollissima";0,00164386204515645;0,00395890089328082
"Zoothera dixoni";0,000870136825539321;0,000637555081814938
"Zoothera dauma";0,00231228945749987;0,00150894848389083
"Zoothera major";0,00231635108858485;0,00301789696778166
"Zoothera machiki";0,00316887411322884;0,00301803398312529
"Zoothera lunulata";0,000608924982319957;0,00123972664572648
"Zoothera heinei";0,000606454910486085;0,00123975517474334
"Zoothera talaseae";0,00014967028131782;0,00134300893571049
"Zoothera margaretae";7,67789533433824e-05;3,18231234871415e-06
"Zoothera monticola";7,79914761407555e-05;1,287642437648e-05
"Zoothera marginata";7,70437670942031e-05;3,39972105762855e-06
"Cataponera turdoides";0,00247279234140103;0,00205346127135444
"Nesocichla eremita";0,00116613297776248;0,00148607500105944
"Turdus lherminieri";0,00464496937254284;0,00325542444046279
"Sialia sialis";0,00116592956372721;0,00148418951189984
"Sialia mexicana";0,000867513100400863;0,00031884140050192
"Sialia currucoides";0,00322126356309749;0,00395210390863917
"Myadestes lanaiensis";0,00400373017244292;0,00327052543720478
"Myadestes obscurus";0,0100283899821769;0,00991215418047022
"Myadestes palmeri";0,0020944241173075;0,00152788002354957
"Myadestes townsendi";0,023000486421973;0,0251196537246054
"Myadestes occidentalis";0,00332593580385405;0,00365743731174606
"Myadestes elisabeth";0,0072417529082451;0,00697714628691038
"Myadestes genibarbis";0,00439560133240282;0,00581450114126359
