"";"ED";"ES"
"Neotoma_nelsoni";0,000595225730980018;1,06169438889648e-05
"Neotoma_palatina";0,000595225730980018;2,12338877779295e-05
"Neotoma_phenax";0,00940395189276411;0,0115200945905563
"Neotoma_stephensi";0,000595228648104598;0,000339738287012626
"Neotomodon_alstoni";0,00052292120658023;1,07574606879126e-08
"Neotomys_ebriosus";0,00316141049366516;0,00206592898599453
"Neotragus_batesi";0,0090198967971352;0,0122234409787852
"Neotragus_pygmaeus";0,00237685120179113;0,00154932970486041
"Neovison_macrodon";0,0123802142095008;0,0107583072200518
"Neovison_vison";0,0123802142095008;0,0107583072200518
"Nesokia_bunnii";0,00234878822993235;0,0030127959790726
"Nesokia_indica";0,00234878822993235;0,0030127959790726
"Nesolagus_netscheri";0,000262114296977594;9,07163848820772e-07
"Nesolagus_timminsi";0,000540934985666001;1,01094801499027e-05
"Nesomys_audeberti";0,0144247050928307;0,0125630733087997
"Nesomys_lambertoni";0,0144247023735324;0,0125630705895014
"Nesomys_rufus";0,0144247023735324;0,0125630705895014
"Nesoromys_ceramicus";0,0212282621283379;0,0264721055324448
"Nesoryzomys_darwini";0,000366458991585051;1,94024839926956e-05
"Nesoryzomys_fernandinae";0,000366459023458681;9,7012438846386e-06
"Nesoryzomys_indefessus";0,000366458991585051;1,94024839926956e-05
"Nesoryzomys_swarthi";0,000366461143978763;0,00015521600677294
"Neurotrichus_gibbsii";0,00709178760313732;0,00783812467082988
"Neusticomys_monticolus";0,00136128558591756;0,00108090462011251
"Neusticomys_mussoi";0,00136128554205791;0,000540452310056257
"Neusticomys_oyapocki";0,0013612861222236;0,00108090448999555
"Neusticomys_peruviensis";0,00136128554205791;0,000540452310056257
"Neusticomys_venezuelae";0,00136128637734057;0,00216180915250573
"Nilopegamys_plumbeus";0,000556794368033964;0,000306280127214075
"Ningaui_ridei";0,00136128632397799;0,00216180880455251
"Ningaui_timealeyi";0,0013612861222236;0,00108090448999555
"Niviventer_andersoni";0,00141145074347781;0,00742827624918669
"Niviventer_brahma";0,00141144115365057;0,000928536241301386
"Niviventer_cameroni";0,00141144034784015;5,80336053773901e-05
"Niviventer_confucianus";0,00141144134310464;0,000464268474329163
"Niviventer_coninga";0,00141144045840302;0,00023213421010605
"Niviventer_cremoriventer";0,00141144100012218;0,000464268131346704
"Niviventer_culturatus";0,00141144045840302;0,00023213421010605
"Niviventer_eha";0,00141144237720553;0,00185707130872014
"Niviventer_excelsior";0,00141144080374803;0,000232134257693769
"Niviventer_fraternus";0,00141144034784015;5,80336053773901e-05
"Niviventer_fulvescens";0,00141144039257699;0,00011606721075478
"Niviventer_hinpoon";0,00141144134310464;0,000464268474329163
"Chiromyscus_langbianis";0,00141144100012218;0,000464268131346704
"Niviventer_lepturus";0,00141144055631968;0,000232134332035875
"Niviventer_niviventer";0,00141144093532698;0,000464268339948941
"Niviventer_rapit";0,00141144088335429;0,000928536226827702
"Niviventer_tenaster";0,00141144080374803;0,000232134257693769
"Noctilio_albiventris";0,00520299361441267;0,00715011652193001
"Noctilio_leporinus";0,0149947679172919;0,0176336424687145
"Nomascus_concolor";0,00233686949257841;0,00125579797561108
"Nomascus_gabriellae";0,00233681806684694;0,000313949493902771
"Nomascus_hainanus";0,00233681806684694;0,000313949493902771
"Nomascus_leucogenys";0,00233688792317068;0,00251151881262497
"Nomascus_siki";0,00233681806684694;0,000627898987805542
"Noronhomys_vespuccii";0,000366458817417837;9,70126471982334e-06
"Notiomys_edwardsii";0,0135283625125023;0,0150726334078521
"Notiosorex_cockrumi";0,000413198052342219;5,31013247421639e-06
"Notiosorex_crawfordi";0,000413198090061517;1,06202649484328e-05
"Notiosorex_evotis";0,000413198110334422;2,12404544582684e-05
"Notiosorex_villai";0,000413198052342219;5,31013247421639e-06
"Notomys_alexis";0,0013430528640431;0,000145982430867635
"Notomys_amplus";0,00134305357345344;0,000583928958777549
"Notomys_aquilo";0,00134305333187937;0,000583929723470538
"Notomys_cervinus";0,0013430528640431;0,000145982430867635
"Notomys_fuscus";0,0013430528640431;0,000291964861735269
"Notomys_longicaudatus";0,0013430547430441;0,00233571583511019
"Notomys_macrotis";0,00134305357345344;0,000583928958777549
"Notomys_mitchellii";0,00134305478775657;0,00233571623598739
"Notomys_mordax";0,00134305357345344;0,0011678579175551
"Notopteris_macdonaldi";0,00606386916658504;0,00606589537802785
"Notopteris_neocaledonica";0,00606386916658504;0,00606589537802785
"Notoryctes_caurinus";0,00375845827550838;0,00450479299736498
"Notoryctes_typhlops";0,00375845827550838;0,00450479299736498
"Nyctalus_aviator";0,000136839945038477;3,19835916971242e-07
"Nyctalus_azoreum";0,000136839945038477;3,19835916971242e-07
"Nyctalus_furvus";0,000136839969500756;2,55866867070635e-06
"Nyctalus_lasiopterus";0,000136840751783782;0,000163753710944031
"Nyctalus_leisleri";0,000136839915790193;2,55866917266289e-06
"Nyctalus_montanus";0,000136839945038477;6,39671833942485e-07
"Nyctalus_noctula";0,00013684001981073;4,09384894737808e-05
"Nyctalus_plancyi";0,000136839969500756;2,55866867070635e-06
"Nyctereutes_procyonoides";0,0153083924751967;0,0188587145912306
"Nycteris_arge";0,00149094467002159;0,00123115121017095
"Nycteris_aurita";0,0074487765942168;0,00366302945764147
"Nycteris_gambiensis";0,00149094459750697;0,00123115105710077
"Nycteris_grandis";0,0174487787251013;0,0293042346383248
"Nycteris_hispida";0,00149094471417364;0,00123115122420604
"Nycteris_intermedia";0,00149094462967072;0,000615575654208282
"Nycteris_javanica";0,0014909450723425;0,00492460412050835
"Nycteris_macrotis";0,00149094479076355;0,00246230206551734
"Nycteris_madagascariensis";0,00744877727608815;0,0146521178305659
"Nycteris_major";0,00149094462967072;0,000615575654208282
"Nycteris_nana";0,00149094459750697;0,00123115105710077
"Nycteris_parisii";0,0074487765942168;0,00366302945764147
"Nycteris_thebaica";0,00149094471417364;0,00123115122420604
"Nycteris_tragata";0,00149094479076355;0,00246230206551734
"Nycteris_vinsoni";0,0074487765942168;0,00732605891528295
"Nycteris_woodi";0,00149094465013855;0,00246230211420155
"Nycticebus_bengalensis";0,00586929772615683;0,0108779192438541
"Nycticebus_coucang";0,00586928113756019;0,00543896808683943
"Nycticebus_pygmaeus";0,00586928113756019;0,00543896808683943
"Nycticeinops_schlieffeni";0,000136839889657026;3,19836497426112e-07
"Nycticeius_aenobarbus";0,000136839892661607;1,27933145938446e-06
"Nycticeius_cubanus";0,000136839892661607;1,27933145938446e-06
"Nycticeius_humeralis";0,000136839892661607;2,55866291876893e-06
"Nyctiellus_lepidus";0,000136839895306964;2,55867398038398e-06
"Nyctimene_aello";0,000303595886884198;9,75556744334153e-05
"Nyctimene_albiventer";0,000303594455119206;6,09743630105619e-06
"Nyctimene_cephalotes";0,000303594507289881;6,09758402479398e-06
"Nyctimene_certans";0,000303594620593976;1,21950658566046e-05
"Nyctimene_cyclotis";0,000303594398170604;6,09753506646019e-06
"Nyctimene_draconilla";0,000303594527049032;1,21948515494806e-05
"Nyctimene_keasti";0,000303594377568752;6,0974637214303e-06
"Nyctimene_major";0,000303595642239557;1,21949054306259e-05
"Nyctimene_malaitensis";0,000303595307546961;4,87780433570605e-05
"Nyctimene_masalai";0,000303594435463489;1,21949274428606e-05
"Nyctimene_minutus";0,000303594567377601;1,21950259443235e-05
"Nyctimene_rabori";0,000303594779987258;1,2194613470845e-05
"Nyctimene_robinsoni";0,000303594453336297;1,21949639925685e-05
"Nyctimene_sanctacrucis";0,000303594377568752;6,0974637214303e-06
"Nyctimene_vizcaccia";0,000303594475857133;6,097559244092e-06
"Nyctinomops_aurispinosus";0,000136839979937506;1,02346673466943e-05
"Nyctinomops_femorosaccus";0,000136839909643313;5,11733609104871e-06
"Nyctinomops_laticaudatus";0,000136839923527368;5,11731545188943e-06
"Nyctinomops_macrotis";0,000136839960276001;5,11735451033566e-06
"Nyctomys_sumichrasti";0,00734305575010551;0,00934285059628862
"Nyctophilus_arnhemensis";0,000136839896071649;2,55866226385429e-06
"Nyctophilus_bifax";0,000136839897150417;1,27933969432094e-06
"Nyctophilus_geoffroyi";0,000136839893938465;2,55866447968033e-06
"Nyctophilus_gouldi";0,000136839894352439;6,39672092356816e-07
"Nyctophilus_heran";0,00013683988890816;7,99588872015064e-08
"Nyctophilus_howensis";0,000136839889668482;2,55866486246139e-06
"Nyctophilus_microdon";0,00013683988890816;1,59917774403013e-07
"Nyctophilus_microtis";0,0001368398948422;1,27933261447467e-06
"Nyctophilus_nebulosus";0,000136839889668482;2,55866486246139e-06
"Nyctophilus_timoriensis";0,000136839946589693;4,09384421896761e-05
"Nyctophilus_walkeri";0,000136839894197029;6,39672751896889e-07
"Ochotona_alpina";0,000362606515962583;1,74726708716599e-07
"Ochotona_argentata";0,000362606124364626;2,18643309143527e-08
"Ochotona_cansus";0,000362608503241858;2,78003371332077e-06
"Ochotona_collaris";0,000362606725258518;3,48360234465736e-07
"Ochotona_curzoniae";0,000362606811223431;6,96545030333365e-07
"Ochotona_dauurica";0,000362606520931535;1,74602332932246e-07
"Ochotona_erythrotis";0,000362606855900949;3,48456142006935e-07
"Ochotona_forresti";0,000362606291106971;8,73029208521039e-08
"Ochotona_hoffmanni";0,000362606124364626;2,18643309143527e-08
"Ochotona_syrinx";0,000362606997610339;6,96410647500047e-07
"Ochotona_hyperborea";0,000362607128777544;6,96738571479676e-07
"Ochotona_iliensis";0,00036260787903936;1,39152149783109e-06
"Ochotona_koslowi";0,000362606735286912;8,71221495368962e-08
"Ochotona_ladacensis";0,000362606748883404;1,74242544687811e-07
"Ochotona_macrotis";0,000362618327255441;1,11015416422443e-05
"Ochotona_nubrica";0,00036260642385551;1,74529525914031e-07
"Ochotona_pallasi";0,000362606515962583;1,74726708716599e-07
"Ochotona_princeps";0,000362607981161307;6,9750894011668e-07
"Ochotona_pusilla";0,000362606165300299;8,74573236574107e-08
"Ochotona_rufescens";0,000362618327255441;1,11015416422443e-05
"Ochotona_rutila";0,000362606735286912;8,71221495368962e-08
"Ochotona_thibetana";0,000362607432518164;6,95485402018796e-07
"Ochotona_thomasi";0,000362606291106971;8,73029208521039e-08
"Ochotona_turuchanensis";0,000362606124364626;4,37286618287054e-08
"Ochrotomys_nuttalli";0,0112966848170375;0,025614453867935
"Octodon_bridgesi";0,00373294928669136;0,00883996741112345
"Octodon_degus";0,00373294425813381;0,00220999457865808
"Octodon_lunatus";0,00373294558883558;0,00441998640994771
"Octodon_pacificus";0,00373294425813381;0,00220999457865808
"Octodontomys_gliroides";0,0343542004276137;0,045082879832918
"Octomys_mimax";0,000262102786004124;3,61309061630458e-06
"Odobenus_rosmarus";0,00875826393082401;0,0132850046561409
"Odocoileus_hemionus";0,00380525618964968;0,00409614609213995
"Odocoileus_virginianus";0,00380525618964968;0,00409614609213995
"Oecomys_auyantepui";0,00175112092372262;0,000925316482959984
"Oecomys_bicolor";0,00175112649980113;0,00740252841268303
"Oecomys_catherinae";0,00175112092372262;0,000925316482959984
"Oecomys_cleberi";0,00175112044294202;3,61451700015207e-06
"Oecomys_concolor";0,00175112100705595;0,000925316566293318
"Oecomys_flavicans";0,00175112044294202;3,61451700015207e-06
"Oecomys_mamorae";0,00175112100705595;0,000925316566293318
"Oecomys_paricola";0,00175112044294202;7,22903400030414e-06
"Oecomys_phaeotis";0,00175112044294202;1,44580680006083e-05
"Oecomys_rex";0,00175112044294202;2,89161360012166e-05
"Oecomys_roberti";0,00175112044294202;5,78322720024331e-05
"Oecomys_rutilus";0,00175112044294202;0,000115664544004866
"Oecomys_speciosus";0,00175112044294202;0,000231329088009733
"Oecomys_superans";0,00175112044294202;0,000462658176019465
"Oecomys_trinitatis";0,00175112044294202;0,00092531635203893
"Oenomys_hypoxanthus";0,00271712084166573;0,00361984352805775
"Oenomys_ornatus";0,00271712084166573;0,00361984352805775
"Okapia_johnstoni";0,00081354649888767;0,000660582387634915
"Olallamys_albicauda";0,00175503414339601;0,00579755313538511
"Olallamys_edax";0,00175502204641734;0,00144939412759633
"Oligoryzomys_andinus";0,000457376099313648;1,14979720936948e-05
"Oligoryzomys_arenalis";0,000457376099313648;1,14979720936948e-05
"Oligoryzomys_brendae";0,000457376115785383;4,59918839888141e-05
"Oligoryzomys_chacoensis";0,000457376291010337;0,000367934989483611
"Oligoryzomys_delticola";0,000457376547469404;0,00147173924130764
"Oligoryzomys_destructor";0,000457376099313648;2,29959441873895e-05
"Oligoryzomys_eliurus";0,000457376547469404;0,00147173924130764
"Oligoryzomys_flavescens";0,000457376317326127;0,000367935015799401
"Oligoryzomys_fornesi";0,000457376115785383;4,59918839888141e-05
"Oligoryzomys_fulvescens";0,000457376127383824;0,000183967553499116
"Oligoryzomys_griseolus";0,000457376099313648;4,5991888374779e-05
"Oligoryzomys_longicaudatus";0,000457376449715211;0,000735869932125116
"Oligoryzomys_magellanicus";0,000457376099313648;9,1983776749558e-05
"Oligoryzomys_microtis";0,000457376291010337;0,000367934989483611
"Oligoryzomys_nigripes";0,000457376317326127;0,000367935015799401
"Oligoryzomys_stramineus";0,000457376115785383;9,19837679776281e-05
"Oligoryzomys_vegetus";0,000457376717362183;0,00147173947543045
"Oligoryzomys_victus";0,000457376115785383;0,000183967535955256
"Ommatophoca_rossii";0,0220548625639086;0,0280098719690819
"Ondatra_zibethicus";0,00714301648338885;0,00971076375334259
"Onychogalea_fraenata";0,0002623518089893;5,79320388997238e-05
"Onychogalea_lunata";0,000262138468130626;7,25248844388813e-06
"Onychogalea_unguifera";0,000262266218588902;1,45342652078592e-05
"Onychomys_arenicola";0,000761184047029384;0,000137003714091417
"Onychomys_leucogaster";0,00076118434206886;0,000548014314698997
"Onychomys_torridus";0,000761184276778899;0,000274007285551254
"Orcaella_brevirostris";0,00217176385062024;0,000105167435815269
"Orcinus_orca";0,0398724955279599;0,0566124826757261
"Oreamnos_americanus";0,000517859664820999;5,41327402360146e-05
"Oreonax_flavicauda";0,00280573962762072;0,00471048108411271
"Oreotragus_oreotragus";0,000518790984997788;0,000429562515746632
"Ornithorhynchus_anatinus";0,00701791532918697;0,00734305089814512
"Orthogeomys_cavator";0,000804150182926696;4,11799246891193e-05
"Orthogeomys_cherriei";0,000804137147400416;2,57760548221762e-06
"Orthogeomys_cuniculus";0,000804137696769782;2,57406373240038e-06
"Orthogeomys_dariensis";0,000804139314947185;1,02960849734596e-05
"Orthogeomys_grandis";0,000804137696769782;2,57406373240038e-06
"Orthogeomys_heterodus";0,000804150182926696;4,11799246891193e-05
"Orthogeomys_hispidus";0,000804137696769782;5,14812746480075e-06
"Orthogeomys_lanius";0,000804137696769782;1,02962549296015e-05
"Orthogeomys_matagalpae";0,000804140100012944;1,02986637990629e-05
"Orthogeomys_thaeleri";0,000804139314947185;1,02960849734596e-05
"Orthogeomys_underwoodi";0,000804138331172356;5,15386535038775e-06
"Orycteropus_afer";0,00442310443337663;0,00528241361511434
"Oryctolagus_cuniculus";0,000262118308530285;3,63223099068465e-06
"Oryx_beisa";0,000366505804467105;9,02234696396974e-05
"Oryx_dammah";0,000366505804467105;9,02234696396974e-05
"Oryx_gazella";0,000366647753817241;4,55180156532691e-05
"Oryx_leucoryx";0,000363930663594488;2,28364912393295e-05
"Oryzomys_couesi";0,00185144788968373;0,00521670296528478
"Oryzomys_curasoae";0,00185144616575779;0,000326044282406325
"Oryzomys_dimidiatus";0,00185144753992934;0,00260835249667749
"Oryzomys_gorgasi";0,00185144639119639;0,00065208856481265
"Oryzomys_nelsoni";0,00185144616575779;0,000326044282406325
"Oryzomys_palustris";0,00185144666449074;0,0013041766787481
"Oryzorictes_hova";0,000413198274435876;2,12403442102989e-05
"Oryzorictes_tetradactylus";0,000413198274435876;2,12403442102989e-05
"Osgoodomys_banderanus";0,0180627484881842;0,0202703072960055
"Otaria_bryonia";0,00840088250453069;0,00857300447744396
"Otocyon_megalotis";0,019135457698533;0,0245715030225117
"Otolemur_crassicaudatus";0,00473068111232322;0,0087985493241852
"Otolemur_garnettii";0,00473061386086062;0,00439931808314563
"Otomops_formosus";0,000136839951146177;2,55867004044814e-06
"Otomops_johnstonei";0,000136839972099574;5,11735412429089e-06
"Otomops_madagascariensis";0,000136840000686857;1,02346413286062e-05
"Otomops_martiensseni";0,000136840084416864;4,09384879288635e-05
"Otomops_papuensis";0,000136839934633684;1,02346215227515e-05
"Otomops_secundus";0,000136839951146177;2,55867004044814e-06
"Otomops_wroughtoni";0,000136839951146177;5,11734008089629e-06
"Otomys_anchietae";0,00111419397138211;7,28779472766265e-05
"Otomys_angoniensis";0,00111419428594108;0,000291511637644516
"Otomys_barbouri";0,0020928904828709;8,93929261838681e-05
"Otomys_burtoni";0,0020928904828709;8,93929261838681e-05
"Otomys_cuanzensis";0,0020928904828709;0,000178785852367736
"Otomys_dartmouthi";0,0020928904828709;0,000357571704735472
"Otomys_denti";0,00111419428594108;0,000291511637644516
"Otomys_irroratus";0,00111419421938406;0,000291511674194224
"Otomys_jacksoni";0,0020928904828709;0,000715143409470945
"Otomys_lacustris";0,0020928904828709;0,00143028681894189
"Otomys_laminatus";0,0011141980866731;0,0023320885496941
"Otomys_occidentalis";0,00111419397138211;7,28779472766265e-05
"Otomys_orestes";0,0020928904828709;0,00286057363788378
"Otomys_tropicalis";0,001114195163329;0,00116604506505174
"Otomys_typus";0,00111419399462772;0,000145755871746235
"Otomys_uzungwensis";0,0020928904828709;0,00572114727576756
"Otonycteris_hemprichii";0,000413198144720108;1,06207067847986e-05
"Otonyctomys_hatti";0,000366459054888505;9,70143215949413e-06
"Otopteropus_cartilagonodus";0,000303594113833253;1,52438020587252e-06
