"";"Rb";"AV";"FV";"NN"
"Phoenicurus alaschanicus";0,00786259351001638;0,119081660652706;0,119069744145086;2,12358847326473e-06
"Phoenicurus erythronotus";0,00782171429223835;0,120235041689963;0,120223009763446;0,00956349274275437
"Phoenicurus caeruleocephala";0,00816657034435198;0,125577991104379;0,125565424508651;0,01905645660773
"Phoenicurus ochruros";0,0081269915415092;0,125315456484254;0,125302916160379;0,00952927079275188
"Phoenicurus phoenicurus";0,00777753977516537;0,118343414628838;0,118331571997533;3,38487132405227e-06
"Phoenicurus hodgsoni";0,00932043119855324;0,148103879863149;0,148089059100629;5,57710104089721e-08
"Phoenicurus schisticeps";0,00791231708552549;0,121577704737002;0,121565538450128;0,00955937426813955
"Phoenicurus auroreus";0,0083554263621652;0,129122369041453;0,129109447759652;0,009523895325364
"Phoenicurus moussieri";0,00852753575763784;0,131893615032092;0,131880416431569;4,21628838691833e-05
"Phoenicurus erythrogastrus";0,0078299006290125;0,12005892196297;0,120046907660762;1,91165863371063e-05
"Phoenicurus frontalis";0,00813476883358655;0,12391557450518;0,123903174267563;1,54442798055617e-07
"Chaimarrornis leucocephalus";0,00813168544813874;0,124746133185449;0,124733649833784;9,69557565571371e-07
"Rhyacornis fuliginosa";0,00768852811074817;0,117083678759297;0,117071962189823;0,00952486917300729
"Rhyacornis bicolor";0,00867527788782413;0,133496488159197;0,133483129159081;4,29007772376726e-08
"Hodgsonius phaenicuroides";0,00879792895828419;0,137237796124817;0,137224062731829;1,28702331713014e-06
"Cinclidium leucurum";0,00822569685215337;0,127144411131588;0,127131687784132;8,15114767515749e-08
"Cinclidium diana";0,00867525689911178;0,13349620319877;0,13348284422717;4,29007772376701e-08
"Cinclidium frontale";0,00811184810772991;0,123287907993095;0,123275570566097;8,5801554475344e-08
"Grandala coelicolor";0,0098052052885656;0,157134109992656;0,157118385574565;5,70580337261028e-06
"Enicurus scouleri";0,00825702861549495;0,126526857486923;0,12651419593809;5,31969637747124e-06
"Enicurus velatus";0,00867522989685533;0,133495906302379;0,133482547360489;8,58015544753453e-08
"Enicurus ruficapillus";0,00875207465402775;0,135091637009518;0,135078118382779;2,45821453571857e-06
"Enicurus immaculatus";0,00867526101278202;0,133496257065179;0,133482898088188;0
"Enicurus schistaceus";0,00867523568475805;0,133495956017819;0,133482597070954;0
"Enicurus leschenaulti";0,00867522803795221;0,133495894403338;0,133482535462639;8,58015544753401e-08
"Enicurus maculatus";0,00867522141367558;0,133495945730134;0,133482586784299;3,43206217901371e-08
"Cochoa purpurea";0,00926094694907256;0,147947498550109;0,147932693436675;0,000120491122949724
"Cochoa viridis";0,00903245299629446;0,14348285967471;0,143468501337907;1,62593945730774e-05
"Cochoa beccarii";0,0111950499391171;0,181857531138381;0,181839332646323;2,78855052044863e-05
"Cochoa azurea";0,00985728870606916;0,157969754250204;0,15795394620915;2,41531375848089e-05
"Saxicola rubetra";0,00816094801433309;0,125689260488095;0,125676682757635;0,0095242385315819
"Saxicola macrorhynchus";0,00780102391015588;0,11850792278196;0,118496063688317;0,00952392535590806
"Saxicola insignis";0,00800578265721074;0,121904592498686;0,121892393500137;1,31705386119651e-06
"Saxicola dacotiae";0,00800582891384347;0,121905325427466;0,121893126355573;3,51786373348904e-07
"Saxicola torquatus";0,0087956468515274;0,136561340378499;0,136547674678471;0,00952534966171236
"Saxicola tectes";0,00825086804941004;0,126800554112074;0,126787865174406;2,78855052044863e-07
"Saxicola leucurus";0,0081886109709921;0,125157671152085;0,125145146617796;9,99588109637742e-07
"Saxicola caprata";0,00811694512992535;0,124265543647245;0,124253108388199;0,00952383955435359
"Saxicola jerdoni";0,00867535690011973;0,133497676489689;0,133484317370656;3,00305440663699e-08
"Saxicola ferreus";0,00815999187363409;0,12502340088641;0,125010889788553;2,29948165993918e-06
"Saxicola gutturalis";0,00852341123548944;0,130548936545352;0,130535872506871;2,04636707423692e-06
"Oenanthe bifasciata";0,00803526810922527;0,12315053365422;0,123138209974278;0,00952930082329595
"Oenanthe leucopyga";0,00894118089499581;0,139484693463144;0,139470735223029;0,00952496784479494
"Oenanthe monacha";0,00825215002305071;0,126079575972027;0,126066959182677;3,17894759331144e-06
"Oenanthe albonigra";0,00832985466013901;0,128693391629534;0,128680513275523;0,00952488204324047
"Oenanthe leucura";0,00881511135264129;0,136961592686004;0,136947886932708;0,00952393822614124
"Oenanthe monticola";0,00833897577670317;0,128434712830198;0,128421860362187;1,95370139540355e-05
"Oenanthe phillipsi";0,00867526675631418;0,133496334104103;0,133482975119404;3,86106995139036e-08
"Oenanthe oenanthe";0,0086265260187659;0,133818428458817;0,133805037242119;4,50458160995549e-07
"Oenanthe lugens";0,00872264115468004;0,134656524366806;0,13464304928181;9,22366710609932e-07
"Oenanthe lugentoides";0,00872262574794595;0,134656309703631;0,134642834640116;9,22366710609932e-07
"Oenanthe finschii";0,00878711925718726;0,136597652692487;0,136583983358684;4,23859679108192e-06
"Oenanthe picata";0,00860362225846612;0,132604505375784;0,132591235636429;1,67742038999295e-06
"Oenanthe moesta";0,00825694123479233;0,12652564585511;0,126512984427525;5,31969637747124e-06
"Oenanthe hispanica";0,00823835322319656;0,127654002695632;0,127641228353323;1,71002498069358e-05
"Oenanthe pleschanka";0,00775594058918531;0,118337200306907;0,11832535829747;1,47578673697589e-06
"Oenanthe cypriaca";0,0086753397809671;0,133497409892615;0,133484050800261;3,86106995139049e-08
"Oenanthe xanthoprymna";0,00825243812886965;0,127327775750952;0,12731503405419;0
"Oenanthe deserti";0,00778382595009631;0,118496305398451;0,11848444746736;0,00952457315764435
"Oenanthe pileata";0,00867525361301034;0,133496161202207;0,13348280223481;1,71603108950685e-08
"Oenanthe isabellina";0,00887294876243616;0,137925274883653;0,137911472694633;0,00952391677575262
"Oenanthe bottae";0,00864667720046883;0,133362475512432;0,133349129922968;8,27985000687055e-07
"Cercomela sinuata";0,00879795827925014;0,13723823315974;0,137224499723019;1,28702331713014e-06
"Cercomela schlegelii";0,00834171719306467;0,12899361683544;0,128980708437878;3,17465751558768e-06
"Cercomela tractrac";0,00867529583746417;0,133496746524749;0,133483387498778;0
"Cercomela familiaris";0,00803399760237882;0,122669033403788;0,1226567579076;7,97954456620687e-07
"Cercomela scotocerca";0,00837972616677822;0,129517962600623;0,129505001731755;1,33421417209158e-06
"Cercomela fusca";0,00867539490247327;0,133498277651428;0,133484918472237;4,29007772376707e-08
"Cercomela dubia";0,00802524311637862;0,122784923710509;0,122772636617173;1,03390873142788e-06
"Cercomela melanura";0,00859027591339609;0,132759005083061;0,132745719882912;3,00305440663699e-07
"Cercomela sordida";0,00867529406791527;0,13349672062027;0,133483361596892;0
"Myrmecocichla tholloni";0,00867522162004753;0,133495911448583;0,133482552506178;0
"Myrmecocichla aethiops";0,00878834602833508;0,136441223205464;0,136427569525567;0,00952434149344727
"Myrmecocichla formicivora";0,00867475822010841;0,134242293534441;0,134228859901544;6,86412435802742e-07
"Myrmecocichla nigra";0,00867522140728238;0,133495943369131;0,133482584423532;3,86106995139049e-08
"Myrmecocichla melaena";0,00867522162004753;0,133495911448583;0,133482552506178;0
"Myrmecocichla albifrons";0,00867529763998436;0,133496772998547;0,133483413969927;8,58015544753427e-08
"Myrmecocichla arnoti";0,00867522143522238;0,133495926342778;0,133482567398883;1,28702331713013e-07
"Myrmecocichla cinnamomeiventris";0,00942240294911059;0,151618524222962;0,151603351749808;0,0190574004248292
"Myrmecocichla semirufa";0,00867522763260284;0,133496210772527;0,133482851800169;0
"Pinarornis plumosus";0,00821154883249534;0,125511522152345;0,125498962208169;0,00621189654855096
"Aplonis zelandica";0,0102171923206206;0,164970740331937;0,164954231701862;2,4024435253096e-07
"Aplonis santovestris";0,00967134698514168;0,154937952196666;0,154922447548193;0,00952847712837298
"Aplonis pelzelni";0,00980443856310101;0,158538928907004;0,158523063908615;0,0185765080234535
"Aplonis atrifusca";0,0106917470234551;0,17375558043607;0,173738192706615;0,00955426907564827
"Aplonis cinerascens";0,0108178215477143;0,175647677785888;0,175630100714159;0,00952991859448817
"Aplonis tabuensis";0,0101614587478767;0,164419401469288;0,164402948011721;1,38998518250055e-06
"Aplonis striata";0,0100352382925688;0,162336776927552;0,162320531878325;4,69334502980124e-06
"Aplonis opaca";0,00999245392055276;0,160723821117236;0,160707737476576;0,00953480070293782
"Aplonis crassa";0,0111489310962357;0,181574899373087;0,181556729164003;4,14421508115904e-06
"Aplonis cantoroides";0,00983655891794804;0,15757872393877;0,157562955028139;1,43288595973822e-06
"Aplonis feadensis";0,0102058765517729;0,164663520077878;0,164647042191349;0,00952569715800798
"Aplonis insularis";0,0100353173210879;0,162338511622541;0,162322266399722;2,03349684106561e-06
"Aplonis grandis";0,0102178179584854;0,164982897986289;0,164966388139598;1,68171046771671e-05
"Aplonis dichroa";0,0108448474858196;0,175904636528881;0,175887033743278;0,0190481038264018
"Aplonis mysolensis";0,0111489831827246;0,181576024559319;0,181557854237637;4,14421508115904e-06
"Aplonis minor";0,00980568298279225;0,158105159436148;0,158089337845091;2,57404663426028e-07
"Aplonis panayensis";0,0099787707079592;0,161395248415625;0,161379097585202;0,00905435446964537
"Aplonis metallica";0,00972384604641459;0,156909353123701;0,15689365119704;0,012865418417072
"Aplonis magna";0,0111134402137539;0,180272505553638;0,180254465675167;8,6230562247719e-07
"Aplonis mystacea";0,0127135214708532;0,20808961638516;0,208068792847045;2,23341446299317e-05
"Aplonis brunneicapillus";0,011113427885729;0,18027224622591;0,180254206373391;8,6230562247719e-07
"Poeoptera stuhlmanni";0,0116295510159052;0,189745395590308;0,189726407759267;2,28232134904411e-06
"Poeoptera kenricki";0,0116295565613418;0,189745668116293;0,189726680257981;3,03308495070336e-06
"Poeoptera lugubris";0,0118171756895539;0,192785436653017;0,192766144604918;7,67923912554314e-07
"Grafisia torquata";0,0106348511051591;0,172194032498398;0,172176801033123;8,15114767515723e-08
"Onychognathus walleri";0,00944373936309274;0,151196667483637;0,151181537225708;2,86577191947644e-05
"Onychognathus nabouroup";0,00942829351820311;0,151546315964676;0,151531150717406;0,0128660276081088
"Onychognathus tristramii";0,00955588200988004;0,15310713674203;0,153091815303349;2,88722230809528e-06
"Onychognathus morio";0,00978632618479272;0,157453964720537;0,157438208294567;0,0285973020301806
"Onychognathus blythii";0,0093206735884464;0,148110009424187;0,148095188048281;2,61265733377419e-06
"Onychognathus frater";0,0105394467572926;0,169566698585039;0,169549730037197;0,0190769202784724
"Onychognathus fulgidus";0,0105492032159073;0,170690772247512;0,170673691213563;0,0190664825193705
"Onychognathus tenuirostris";0,00981942579874057;0,158848257926957;0,158832361973997;0,00953937392579135
"Onychognathus albirostris";0,00955605097929833;0,153110323317478;0,153095001559916;6,24635316580493e-06
"Onychognathus salvadorii";0,0107899851502096;0,175369938851103;0,175352389572723;3,02879487297959e-05
"Coccycolius iris";0,00925196802486257;0,148550887493764;0,148536021999169;0,0190503646973623
"Lamprotornis cupreocauda";0,0105328135242933;0,169975616885354;0,169958607417037;0,00952774781515994
"Lamprotornis purpureiceps";0,0103463283152823;0,167688769621696;0,167671988998297;6,77832280355206e-06
"Lamprotornis corruscus";0,00941814724933108;0,151547072281635;0,151531906958681;0,0285769756419254
"Lamprotornis purpureus";0,00978667857565188;0,157489741554512;0,157473981548352;1,70616391074219e-05
"Lamprotornis nitens";0,0101058966316445;0,162562229274738;0,162545961664483;0,00953170755689898
"Lamprotornis chalcurus";0,00953455878002836;0,152259110865403;0,152243874288713;0,00952925792251871
"Lamprotornis chalybaeus";0,0106612963379599;0,172640866877196;0,172623590697183;0,0190573446538188
"Lamprotornis chloropterus";0,00978631961672532;0,157482692660988;0,157466933360212;0
"Lamprotornis acuticaudus";0,0105119404182768;0,170223566235939;0,170206531955319;1,2012217626548e-05
"Lamprotornis splendidus";0,00976142558921373;0,157097262565149;0,157081541834381;0,00954894508919308
"Lamprotornis ornatus";0,0101392409458183;0,163805074208961;0,163788682227153;0,00956778282047814
"Lamprotornis australis";0,0100895018787922;0,162707028719989;0,162690746619647;0,0191544677234072
"Lamprotornis mevesii";0,0081399011087295;0,125120586712983;0,125108065889735;0,00953779946726673
"Lamprotornis caudatus";0,0095904359408312;0,154499693595908;0,154484232803994;0,0285784685889733
"Lamprotornis purpuroptera";0,0127281501381698;0,207429187198635;0,207408429749701;0,00017870318758352
"Lamprotornis superbus";0,0111852546521863;0,181193148526647;0,181175016519389;0,0381006049824705
"Lamprotornis pulcher";0,00859741367868762;0,132878602993538;0,132865305825221;2,69845888824953e-06
"Lamprotornis shelleyi";0,00798511615171516;0,122821487544128;0,122809196791847;2,35096259262438e-06
"Lamprotornis hildebrandti";0,00867525456931113;0,133496901491785;0,133483542450307;1,67313031226918e-07
"Cinnyricinclus sharpii";0,0118171755667439;0,192785489899012;0,192766197845585;9,48107176952538e-07
"Cinnyricinclus femoralis";0,00983653117776212;0,157578002652708;0,157562233814256;5,57710104089734e-08
"Cinnyricinclus leucogaster";0,0107333053871144;0,174443787079238;0,174426330480911;8,58015544753427e-07
"Speculipastor bicolor";0,00911855111523571;0,145978555244332;0,145963947163151;0,0128576619565474
"Neocichla gutturalis";0,00879794326895109;0,13723915939233;0,13722542586292;2,68987873280199e-06
"Spreo fischeri";0,00860357118967787;0,132604353122248;0,132591083398129;9,8671787646644e-07
"Spreo bicolor";0,0101124192403802;0,162668515471617;0,162652237225298;0,00953170755689898
"Spreo albicapillus";0,00968260802173107;0,155069104287186;0,155053586514316;1,62593945730775e-06
"Cosmopsarus regius";0,00859016509370086;0,132758034866441;0,132744749763382;1,70316085633555e-06
"Cosmopsarus unicolor";0,00802677764808212;0,122550282587876;0,122538018975089;8,25410954052796e-06
"Saroglossa aurata";0,0101049210668188;0,163476075658666;0,163459716599759;0,00905435446964537
"Saroglossa spiloptera";0,00975649901072183;0,157064255372036;0,157048537944299;0,00953861029195652
"Creatophora cinerea";0,00790192903450078;0,121475353030641;0,121463196986107;0,00954947705883082
"Sturnus albofrontatus";0,00983312695712851;0,15907784877224;0,159061929844113;0,00953937392579135
"Sturnus malabaricus";0,00968005592352979;0,155645741432945;0,155630165955968;0,00953517822977751
"Sturnus erythropygius";0,00986491437994052;0,158660943819707;0,158645066611279;2,12058541885809e-05
"Sturnus pagodarum";0,0104250780283824;0,168461366768381;0,168444508831148;0,0571470399686378
"Sturnus sericeus";0,00921374556962724;0,147909866767589;0,147895065419969;0,00952681257821616
"Sturnus sturninus";0,0087249727602915;0,13599266353696;0,135979054744451;0
"Sturnus philippensis";0,00956325579802093;0,153174264163934;0,153158936007808;0,00952475334090875
"Sturnus sinensis";0,00859019472795756;0,132758719252768;0,132745434081223;1,37282487160548e-06
"Sturnus roseus";0,00879798384071829;0,137240003852826;0,137226270238911;9,00916321991131e-08
"Sturnus vulgaris";0,0101070195521972;0,163045067600669;0,16302875167276;0,028571437151584
"Sturnus unicolor";0,0102055448858448;0,164260216994862;0,164243779466893;0,0285939858001001
"Sturnus cineraceus";0,00836822408155997;0,129649753032811;0,129636778975667;0,00952706140272414
"Sturnus contra";0,0102076015944757;0,164665548354409;0,16464907026491;0,0190785891187069
"Sturnus nigricollis";0,00831400019321612;0,128358303994733;0,128345459172958;0,00955299063248659
"Sturnus burmannicus";0,00935508297960631;0,149499710070803;0,149484749627485;0,00952669674611762
"Sturnus melanopterus";0,00953705317219161;0,15327663637375;0,153261297973232;0,00952433291329182
"Leucopsar rothschildi";0,00953379388253164;0,15327731515919;0,153261976690746;9,41672060366885e-06
