"";"Rb";"AV";"FV";"NN"
"Nycticeius_aenobarbus";0,0134011661061077;0,195441179869385;0,195402509275822;0
"Nycticeius_cubanus";0,0134011661061077;0,195441179869385;0,195402509275822;0
"Nycticeius_humeralis";0,0134011661061077;0,195441179869385;0,195402509275822;0
"Nyctiellus_lepidus";0,0134011661968581;0,19544118124983;0,195402510655994;7,01754392428431e-12
"Nyctimene_aello";0,0146997012031584;0,218277772946623;0,218234583834445;2,11578949317175e-09
"Nyctimene_albiventer";0,0146997013772466;0,21827777486799;0,218234585755432;4,21052635457056e-11
"Nyctimene_cephalotes";0,0146997012826738;0,218277773588628;0,218234584476323;2,84210528933518e-10
"Nyctimene_certans";0,0146997012944405;0,218277773739253;0,218234584626918;5,47368426094182e-10
"Nyctimene_cyclotis";0,0146997012665081;0,218277773386086;0,218234584273821;2,03508773804249e-10
"Nyctimene_draconilla";0,0146997013846245;0,218277774971944;0,218234585859365;3,08771932668513e-10
"Nyctimene_keasti";0,014699701252328;0,21827777321726;0,218234584105029;0
"Nyctimene_major";0,0146997012261387;0,218277773632695;0,218234584520382;5,26315794321338e-11
"Nyctimene_malaitensis";0,0146997012035735;0,218277772812422;0,218234583700271;6,52631584958448e-10
"Nyctimene_masalai";0,0146997012499822;0,218277773190208;0,218234584077982;2,31578949501381e-10
"Nyctimene_minutus";0,0146997012774854;0,218277773522926;0,218234584410634;3,82456143873501e-10
"Nyctimene_rabori";0,0146997012126269;0,218277772833052;0,218234583720897;0
"Nyctimene_robinsoni";0,0146997012604429;0,218277773312694;0,218234584200443;2,98245616782084e-10
"Nyctimene_sanctacrucis";0,014699701252328;0,21827777321726;0,218234584105029;0
"Nyctimene_vizcaccia";0,0146997013058552;0,218277773888202;0,218234584775838;1,05263158864266e-10
"Nyctinomops_aurispinosus";0,0134011659753611;0,195441177917113;0,195402507323936;1,75438598107113e-11
"Nyctinomops_femorosaccus";0,0134011660185849;0,195441178556786;0,195402507963483;2,10526317728537e-11
"Nyctinomops_laticaudatus";0,0134011660532651;0,195441179073781;0,195402508480375;1,05263158864264e-11
"Nyctinomops_macrotis";0,0134011659697655;0,195441177834668;0,195402507241507;3,50877196214225e-11
"Nyctomys_sumichrasti";0,0119675727929301;0,173280082174035;0,17324579644349;0,013333334231579
"Nyctophilus_arnhemensis";0,0134011661507879;0,195441180547965;0,195402509954267;0
"Nyctophilus_bifax";0,013401166090218;0,195441179628826;0,19540250903531;0
"Nyctophilus_geoffroyi";0,0134011661382154;0,195441180356805;0,195402509763145;7,0175439242842e-12
"Nyctophilus_gouldi";0,0134011660883153;0,195441179600062;0,195402509006552;0
"Nyctophilus_heran";0,0134011661313782;0,195441180252913;0,195402509659273;0
"Nyctophilus_howensis";0,0134011661285007;0,195441180209212;0,195402509615581;0
"Nyctophilus_microdon";0,0134011661313782;0,195441180252913;0,195402509659273;0
"Nyctophilus_microtis";0,0134011661417649;0,195441180410759;0,195402509817089;0
"Nyctophilus_nebulosus";0,0134011661285007;0,195441180209212;0,195402509615581;0
"Nyctophilus_timoriensis";0,0134011660606659;0,195441179184532;0,195402508591104;3,50877196214221e-11
"Nyctophilus_walkeri";0,0134011661999734;0,195441181297338;0,195402510703492;3,5087719621421e-12
"Ochotona_alpina";0,0150649340556949;0,231083370424563;0,231037647557443;1,333333345614e-10
"Ochotona_argentata";0,0150649340272933;0,231083369851796;0,231037646984789;0
"Ochotona_cansus";0,0150649339123361;0,231083366858274;0,23103764399186;2,87368423699446e-09
"Ochotona_collaris";0,0150649339848956;0,231083368972689;0,231037646105857;3,50877196214225e-10
"Ochotona_curzoniae";0,0150649339922185;0,231083369127765;0,231037646260902;5,19298250397041e-10
"Ochotona_dauurica";0,0150649339367606;0,231083367890046;0,231037645023427;9,22807026043393e-10
"Ochotona_erythrotis";0,0150649341912956;0,231083373056111;0,23103765018847;3,57894740138508e-10
"Ochotona_forresti";0,0150649339420729;0,231083368016977;0,231037645150333;7,01754392429015e-12
"Ochotona_hoffmanni";0,0150649340272933;0,231083369851796;0,231037646984789;0
"Ochotona_syrinx";0,0150649339298779;0,231083367721583;0,231037644854998;1,18596492320406e-09
"Ochotona_hyperborea";0,0150649339609991;0,231083368450404;0,231037645583674;1,32982457365189e-09
"Ochotona_iliensis";0,0150649343400971;0,231083375841782;0,23103765297359;1,31578948580332e-09
"Ochotona_koslowi";0,0150649341962333;0,231083373150097;0,231037650282438;3,50877196213802e-12
"Ochotona_ladacensis";0,0150649341970047;0,231083373164763;0,231037650297101;5,61403513942718e-11
"Ochotona_macrotis";0,0150649346539502;0,231083381526681;0,231037658657364;3,5087719621422e-09
"Ochotona_nubrica";0,0150649339519976;0,231083368247263;0,231037645380574;6,35087725147736e-10
"Ochotona_pallasi";0,0150649340542739;0,23108337039612;0,231037647529006;1,333333345614e-10
"Ochotona_princeps";0,0150649340862338;0,231083371029055;0,231037648161815;2,6771930071145e-09
"Ochotona_pusilla";0,015064934028527;0,231083369876829;0,231037647009817;1,22807018674979e-10
"Ochotona_rufescens";0,0150649345865334;0,231083380320209;0,231037657451131;3,5087719621422e-09
"Ochotona_rutila";0,0150649341961852;0,231083373149182;0,231037650281523;3,50877196213802e-12
"Ochotona_thibetana";0,0150649339044803;0,23108336695949;0,231037644093056;6,66666672807021e-10
"Ochotona_thomasi";0,0150649339420319;0,231083368016005;0,231037645149361;7,01754392429015e-12
"Ochotona_turuchanensis";0,0150649340272933;0,231083369851796;0,231037646984789;0
"Ochrotomys_nuttalli";0,0152500169876304;0,225594881232716;0,225550244334965;2,69122809496307e-09
"Octodon_bridgesi";0,0149620048098816;0,229996227473181;0,229950719711512;1,55578948801385e-08
"Octodon_degus";0,0149620050956834;0,229996232916196;0,229950725153451;5,49473689271467e-09
"Octodon_lunatus";0,0149620052319245;0,22999623540392;0,229950727640683;8,07017551292705e-09
"Octodon_pacificus";0,0149620050113921;0,229996231350708;0,229950723588272;5,49473689271467e-09
"Octodontomys_gliroides";0,0160358734946422;0,244305878505571;0,244257539392293;0,0666667131578952
"Octomys_mimax";0,0120432200941917;0,174773586130013;0,174739004890177;1,91929826329178e-09
"Odobenus_rosmarus";0,0170871357548575;0,262865757579112;0,26281374615102;0,0133947368426708
"Odocoileus_hemionus";0,0137941807092865;0,204981647924313;0,204941089624367;4,54733337521668e-07
"Odocoileus_virginianus";0,0137942071550838;0,20498205922398;0,204941500842654;4,54733337521668e-07
"Oecomys_auyantepui";0,0126773950420139;0,18434677474707;0,184310299326661;0
"Oecomys_bicolor";0,0126773951743252;0,184346776332811;0,184310300912088;9,66666675570175e-09
"Oecomys_catherinae";0,0126773950420139;0,18434677474707;0,184310299326661;0
"Oecomys_cleberi";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_concolor";0,0126773950531988;0,184346774833419;0,184310299412993;3,3333333640351e-10
"Oecomys_flavicans";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_mamorae";0,0126773950511679;0,184346774816009;0,184310299395586;3,3333333640351e-10
"Oecomys_paricola";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_phaeotis";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_rex";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_roberti";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_rutilus";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_speciosus";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_superans";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oecomys_trinitatis";0,0126773950344143;0,184346774719509;0,184310299299106;0
"Oenomys_hypoxanthus";0,0142527913650296;0,218090425645599;0,218047273602535;1,57894738296399e-09
"Oenomys_ornatus";0,0142527913619779;0,218090425524552;0,218047273481512;1,57894738296399e-09
"Okapia_johnstoni";0,0155907361149871;0,240181903589405;0,240134380458501;8,77852639664424e-07
"Olallamys_albicauda";0,0129162770420646;0,190043736820777;0,190006134181912;2,35438598659741e-08
"Olallamys_edax";0,0129162766126091;0,190043729083335;0,190006126446002;1,10175439611265e-08
"Oligoryzomys_andinus";0,011579092079447;0,166705772033172;0,166672787115872;0
"Oligoryzomys_arenalis";0,011579092079447;0,166705772033172;0,166672787115872;0
"Oligoryzomys_brendae";0,0115790920918047;0,166705772211086;0,166672787293751;0
"Oligoryzomys_chacoensis";0,0115790921017721;0,166705772355138;0,166672787437775;1,7543859810711e-10
"Oligoryzomys_delticola";0,0115790920415633;0,166705771494118;0,166672786576925;2,10526317728532e-10
"Oligoryzomys_destructor";0,011579092079447;0,166705772033172;0,166672787115872;0
"Oligoryzomys_eliurus";0,0115790920365606;0,166705771423683;0,166672786506504;2,10526317728532e-10
"Oligoryzomys_flavescens";0,0115790921202268;0,166705772623;0,166672787705583;2,80701756971376e-10
"Oligoryzomys_fornesi";0,0115790920918047;0,166705772211086;0,166672787293751;0
"Oligoryzomys_fulvescens";0,0115790920813942;0,166705772061134;0,166672787143828;7,01754392428433e-11
"Oligoryzomys_griseolus";0,011579092079447;0,166705772033172;0,166672787115872;0
"Oligoryzomys_longicaudatus";0,0115790920625271;0,166705771791273;0,166672786874021;6,31578953185597e-10
"Oligoryzomys_magellanicus";0,011579092079447;0,166705772033172;0,166672787115872;0
"Oligoryzomys_microtis";0,0115790921070942;0,166705772432255;0,166672787514876;1,7543859810711e-10
"Oligoryzomys_nigripes";0,011579092129328;0,166705772755811;0,166672787838368;2,80701756971376e-10
"Oligoryzomys_stramineus";0,0115790920918047;0,166705772211086;0,166672787293751;0
"Oligoryzomys_vegetus";0,0115790921982504;0,166705773772282;0,166672788854638;6,66666672807018e-10
"Oligoryzomys_victus";0,0115790920918047;0,166705772211086;0,166672787293751;0
"Ommatophoca_rossii";0,0175784608569638;0,264906654058179;0,264854238812026;0,0266864313931645
"Ondatra_zibethicus";0,0135077080521049;0,200564360648038;0,200524676366153;0,0133333690315793
"Onychogalea_fraenata";0,012043296071871;0,174774818706362;0,174740237222645;2,43522809260517e-07
"Onychogalea_lunata";0,0120432638984984;0,17477430240687;0,17473972102531;3,50877196214218e-08
"Onychogalea_unguifera";0,0120433155965803;0,174775129993432;0,174740548448123;1,00859650051778e-07
"Onychomys_arenicola";0,0112743071775084;0,161702802890138;0,161670807875716;3,05263160706373e-10
"Onychomys_leucogaster";0,0112743071952211;0,161702803140258;0,161670808125786;7,29824568125576e-10
"Onychomys_torridus";0,0112743072226384;0,161702803531855;0,161670808517306;4,45614039192059e-10
"Orcaella_brevirostris";0,0180090822111952;0,277571949528593;0,277517028288084;2,80701756971377e-06
"Orcinus_orca";0,0184766828056712;0,284957238835086;0,284900856318498;0,0543649122902031
"Oreamnos_americanus";0,0175011129107915;0,2730605782507;0,273006549644002;3,77375442072319e-07
"Oreonax_flavicauda";0,0174567622540941;0,271452131708036;0,271398421353523;2,86554739481425e-06
"Oreotragus_oreotragus";0,0174999219689343;0,273042010390849;0,272987985458045;2,07605966824441e-06
"Ornithorhynchus_anatinus";0,0148404504411285;0,226617618021457;0,226572778761856;4,91315793998961e-07
"Orthogeomys_cavator";0,0155859519718693;0,240107786319742;0,240060277853909;1,22807018674977e-08
"Orthogeomys_cherriei";0,0155859480409007;0,240107719439;0,2400602109864;2,69122809496307e-09
"Orthogeomys_cuniculus";0,0155859503941467;0,240107759969527;0,240060251508908;0
"Orthogeomys_dariensis";0,0155859497851287;0,240107749687807;0,240060241229222;9,6491228958912e-10
"Orthogeomys_grandis";0,0155859503941467;0,240107759969527;0,240060251508908;0
"Orthogeomys_heterodus";0,0155859515948143;0,240107780047468;0,240060271582877;1,22807018674977e-08
"Orthogeomys_hispidus";0,0155859503941467;0,240107759969527;0,240060251508908;0
"Orthogeomys_lanius";0,0155859503941467;0,240107759969527;0,240060251508908;0
"Orthogeomys_matagalpae";0,0155859485103757;0,240107727787998;0,240060219333746;1,40350878485687e-09
"Orthogeomys_thaeleri";0,0155859498115244;0,240107750134962;0,240060241676289;9,6491228958912e-10
"Orthogeomys_underwoodi";0,0155859481987957;0,240107722295273;0,240060213842109;6,08070181039243e-09
"Orycteropus_afer";0,0134973443492835;0,199361953735556;0,199322507365604;1,64913861168066e-05
"Oryctolagus_cuniculus";0,0120432393775773;0,174773905572786;0,174739324269744;1,13052632620221e-08
"Oryx_beisa";0,015069077543697;0,231147640419613;0,231101904835834;2,02287721161407e-07
"Oryx_dammah";0,0150690649349836;0,231147446418763;0,231101710873369;2,02287721161407e-07
"Oryx_gazella";0,0150683903174133;0,231137058240264;0,231091324750307;7,79852638761793e-07
"Oryx_leucoryx";0,015066653124728;0,231110220988973;0,231064492809118;7,00385971363195e-08
"Oryzomys_couesi";0,0138907176639759;0,212119055224011;0,212077084694683;3,08771932668513e-09
"Oryzomys_curasoae";0,0138907176870238;0,212119055413186;0,212077084883821;0
"Oryzomys_dimidiatus";0,0138907177295248;0,212119055903741;0,212077085374278;2,76491230616805e-09
"Oryzomys_gorgasi";0,0138907176804288;0,212119055348412;0,212077084819059;9,01754394270547e-10
"Oryzomys_nelsoni";0,0138907176870238;0,212119055413186;0,212077084883821;0
"Oryzomys_palustris";0,0138907176988301;0,212119055537842;0,212077085008452;1,42105264466759e-09
"Oryzorictes_hova";0,0115825927883205;0,166415514135882;0,166382586649904;1,75438598107109e-10
"Oryzorictes_tetradactylus";0,0115825927916681;0,166415514181305;0,166382586695318;1,75438598107109e-10
"Osgoodomys_banderanus";0,0136521385355704;0,200283182616024;0,200243553968889;0,0266666694736842
"Otaria_bryonia";0,0169012117217114;0,254194332076821;0,254144036403676;2,85510634208651e-05
"Otocyon_megalotis";0,014546160174553;0,222148303826214;0,22210434887888;0,0311112479602352
"Otolemur_crassicaudatus";0,01425645300855;0,210612607885146;0,210570935426126;2,59649125198523e-07
"Otolemur_garnettii";0,0142564438149607;0,210612457191038;0,210570784761835;1,61403510258541e-07
"Otomops_formosus";0,0134011659344278;0,195441177316777;0,195402506723718;0
"Otomops_johnstonei";0,0134011659047957;0,195441176887584;0,195402506294611;7,01754392428486e-12
"Otomops_madagascariensis";0,0134011658967144;0,195441176771207;0,195402506178256;0
"Otomops_martiensseni";0,0134011658185259;0,195441175669359;0,195402505076627;1,01754386902124e-10
"Otomops_papuensis";0,0134011659937761;0,19544117818908;0,195402507595849;1,40350878485688e-11
"Otomops_secundus";0,0134011659344278;0,195441177316777;0,195402506723718;0
"Otomops_wroughtoni";0,0134011659344278;0,195441177316777;0,195402506723718;0
"Otomys_anchietae";0,0146574570580405;0,22456578791565;0,224521354637471;4,56140355078507e-11
"Otomys_angoniensis";0,0146574570725629;0,22456578824158;0,224521354963337;6,66666672807021e-10
"Otomys_barbouri";0,0144409911217039;0,220971883936679;0,220928161759406;0
"Otomys_burtoni";0,0144409911217039;0,220971883936679;0,220928161759406;0
"Otomys_cuanzensis";0,0144409911217039;0,220971883936679;0,220928161759406;0
"Otomys_dartmouthi";0,0144409911217039;0,220971883936679;0,220928161759406;0
"Otomys_denti";0,0146574570677578;0,22456578813508;0,224521354856857;6,66666672807021e-10
"Otomys_irroratus";0,0146574570630049;0,224565788028176;0,224521354749975;6,94736848504153e-10
"Otomys_jacksoni";0,0144409911217039;0,220971883936679;0,220928161759406;0
"Otomys_lacustris";0,0144409911217039;0,220971883936679;0,220928161759406;0
"Otomys_laminatus";0,0146574571441609;0,22456578974124;0,2245213564627;8,10526323254848e-09
"Otomys_occidentalis";0,0146574570577428;0,224565787908861;0,224521354630684;4,56140355078507e-11
"Otomys_orestes";0,0144409911217039;0,220971883936679;0,220928161759406;0
"Otomys_tropicalis";0,0146574570431894;0,224565787566742;0,224521354288632;2,31929826697599e-09
"Otomys_typus";0,014657457056993;0,224565787891722;0,224521354613548;1,15789474750696e-10
"Otomys_uzungwensis";0,0144409911217039;0,220971883936679;0,220928161759406;0
"Otonycteris_hemprichii";0,0115825929131791;0,166415515900302;0,166382588413974;6,94736848504155e-10
"Otonyctomys_hatti";0,0112446671840366;0,161432335853046;0,161400394354064;2,1052631772853e-10
"Otopteropus_cartilagonodus";0,0146997015149261;0,218277776861672;0,21823458774872;2,80701756971368e-11
"Ototylomys_phyllotis";0,0116873332457931;0,169419670317282;0,169386148419712;5,54385970018467e-07
"Ourebia_ourebi";0,0150652257377931;0,231088001621014;0,231042277837551;1,14036492278406e-06
"Ovibos_moschatus";0,0172550064102542;0,269247684471649;0,269194410295853;0,000115789839662977
"Ovis_ammon";0,0150686287027208;0,23114073153919;0,231094997322423;3,07934739678347e-06
"Ovis_aries";0,015065874590929;0,231098133011492;0,231052407223401;8,77221060711247e-07
"Ovis_canadensis";0,0150663805652683;0,231105995128188;0,231060267784474;1,10323860665264e-06
"Ovis_dalli";0,0150659896003688;0,231099922181937;0,231054196039835;2,28287721400894e-07
"Ovis_nivicola";0,0150667014395669;0,231110969462183;0,231065241134232;8,07017551292707e-07
"Oxymycterus_akodontius";0,0148170345219184;0,227036925806477;0,226992003581347;0
"Oxymycterus_amazonicus";0,0148170345362786;0,227036925918798;0,226992003693646;0
"Oxymycterus_angularis";0,0148170345219184;0,227036925806477;0,226992003581347;0
"Oxymycterus_caparoae";0,0148170345362786;0,227036925918798;0,226992003693646;0
